ID,Predicted
001i000000LhyPF,0.9257499049210116
001i000000LhyPG,0.762276288079124
001i000000LhyPP,0.44441971222711346
001i000000LhyPb,0.46827689693087204
001i000000LhyPg,0.8793242083896619
001i000000LhyPm,0.7430469695343118
001i000000LhyQ3,0.8704030189168315
001i000000LhyQ5,0.6766072681232055
001i000000LhyQ6,0.7045257170806166
001i000000LhyQ7,0.7404165138537481
001i000000LhyQG,0.991026785715442
001i000000LhyQQ,0.9416136826264931
001i000000LhyQY,0.7972387087384453
001i000000LhyQa,0.4804544327663254
001i000000LhyQh,0.8004717530529767
001i000000LhyQl,0.650386675658863
001i000000LhyQq,1.0410030730704771
001i000000LhyQu,0.7972454297139915
001i000000LhyQv,0.7951396337977885
001i000000LhyQx,0.7294454783594072
001i000000LhyR7,0.9768805756662629
001i000000LhyR8,0.9675273220705269
001i000000LhyRE,0.6057974166733052
001i000000LhyRN,0.05516082158960737
001i000000LhyRV,0.5815315951172944
001i000000LhyRX,0.7429591030394576
001i000000LhyRY,0.2039029483512881
001i000000LhyRt,0.7789999431928277
001i000000LhyS7,0.28011142701357833
001i000000LhyS8,0.8744821119064701
001i000000LhySA,0.8040644614451249
001i000000LhySc,0.9815906945490864
001i000000LhySk,0.7033673743768138
001i000000LhySl,0.6435070596786243
001i000000LhySt,0.9059102188101917
001i000000LhySu,0.7795119265297089
001i000000LhySv,0.7732927696417312
001i000000LhySy,0.0009639917935722637
001i000000LhyT8,0.7481757563699375
001i000000LhyTI,0.80368078580419
001i000000LhyTN,0.9534728334506252
001i000000LhyTa,0.11216763034576052
001i000000LhyTd,0.48493741506170684
001i000000LhyTr,0.871742465371673
001i000000LhyTx,1.0101782050018824
001i000000LhyTy,0.8112451103185891
001i000000LhyU9,0.6077021984860764
001i000000LhyUD,0.8761514103890299
001i000000LhyUE,0.630084379192795
001i000000LhyUH,0.5675227828247891
001i000000LhyUs,0.9830688547289721
001i000000LhyUt,0.047969800879986445
001i000000LhyUz,0.9271823883334704
001i000000LhyV6,1.0484070412212525
001i000000LhyVL,0.6964682845578943
001i000000LhyVP,0.86074974123117
001i000000LhyVR,0.8127494048785271
001i000000LhyVc,0.5970992124521881
001i000000LhyVo,0.34913849586029316
001i000000LhyVs,0.7168055702614791
001i000000LhyVt,0.6770145922172974
001i000000LhyW3,0.46093432768801545
001i000000LhyWV,0.10105229643973587
001i000000LhyWb,0.5718672482270734
001i000000LhyWh,0.8655117308221982
001i000000LhyWw,0.17251286368952867
001i000000LhyWz,1.02052685678791
001i000000LhyX0,0.046172264042002906
001i000000LhyXK,0.7751476502328676
001i000000LhyXN,0.7379903899883151
001i000000LhyXS,0.2950961227962102
001i000000LhyXU,0.91437585279771
001i000000LhyXV,0.41128751376286543
001i000000LhyXh,0.4280481296835591
001i000000LhyY2,0.16595351023973046
001i000000LhyY4,0.5800567593335022
001i000000LhyYB,0.4720357075596849
001i000000LhyYF,0.07827347126834641
001i000000LhyYL,0.8803768067215334
001i000000LhyYP,0.6543528013185074
001i000000LhyYX,0.6629567948801066
001i000000LhyYY,0.5058828214419975
001i000000LhyYb,0.3204838694673845
001i000000LhyYe,0.013473649500746254
001i000000LhyYh,0.020738479982353904
001i000000LhyYo,0.9524784579585368
001i000000LhyYz,0.7683382824799164
001i000000LhyZD,0.7910175157455452
001i000000LhyZN,0.6229513391045105
001i000000LhyZR,0.25605749117061405
001i000000LhyZS,0.4451549034453458
001i000000LhyZf,0.8831233533857109
001i000000LhyZo,0.6854391312835603
001i000000Lhya0,0.593506575102065
001i000000Lhya5,-0.00921135200061107
001i000000LhyaE,0.008575997959161034
001i000000LhyaM,0.7911558182794891
001i000000LhyaR,0.7208340716912416
001i000000LhyaU,0.8273507044257942
001i000000LhyaW,0.7524824005301506
001i000000LhyaZ,0.18112331061129933
001i000000Lhyaa,0.44929207303554203
001i000000Lhyaj,1.0066092063003957
001i000000Lhyas,0.5328739436344164
001i000000Lhyau,-0.022165607686473403
001i000000Lhyb1,0.033449415963080355
001i000000LhybK,0.1944068655339817
001i000000LhybN,0.759972051550491
001i000000LhybT,0.5736733684230991
001i000000LhybW,0.13394300176841858
001i000000Lhybi,0.9038862665278241
001i000000Lhybm,0.223161825812657
001i000000Lhybq,0.6252765262476517
001i000000Lhybr,0.49408119438986053
001i000000Lhybs,0.5789606922316812
001i000000Lhybt,0.7624191157907473
001i000000Lhyc0,0.0640937413746619
001i000000Lhyc8,0.42349571304337574
001i000000LhycG,0.29512394093733985
001i000000LhycJ,0.593134152823741
001i000000LhycV,0.5976457802236664
001i000000LhycZ,0.9621113862086027
001i000000Lhyce,0.03504427756498033
001i000000Lhych,0.4936879386370526
001i000000Lhycm,0.7776449424304073
001i000000Lhycw,-0.0008122621100619939
001i000000Lhyd2,0.4312161836027957
001i000000LhydG,0.7733060220203856
001i000000LhydI,0.6974049931966146
001i000000LhydS,0.5746002478166439
001i000000LhydV,0.7777158686314453
001i000000Lhydc,0.7451146071420187
001i000000Lhydh,0.17855567400542266
001i000000Lhydp,0.7070004782093182
001i000000Lhydq,0.40480477802260334
001i000000Lhydu,0.4460016447862082
001i000000Lhydy,0.7924908017969077
001i000000Li857,0.0003878223476365086
001i000000Li94C,0.0003878223476365086
001i000000Li94O,0.006535381523452716
001i000000Li94P,0.007008193694782146
001i000000Li94Q,0.0003878223476365086
001i000000Li94i,0.0003878223476365086
001i000000Li94q,0.0003878223476365086
001i000000Li94u,0.0003878223476365086
001i000000Li94v,0.0003878223476365086
001i000000Li951,0.0003878223476365086
