ID,Predicted
001i000000LhyPF,0.9554329922708847
001i000000LhyPG,0.7699721596222286
001i000000LhyPP,0.9295481690985238
001i000000LhyPb,0.818281042636146
001i000000LhyPg,0.9016413839110307
001i000000LhyPm,0.825478444971713
001i000000LhyQ3,0.9463203037338962
001i000000LhyQ5,0.8791124655879017
001i000000LhyQ6,0.7969643061073091
001i000000LhyQ7,0.8327077280140267
001i000000LhyQG,0.9047799225785191
001i000000LhyQQ,0.9739852328540402
001i000000LhyQY,0.8923364199479457
001i000000LhyQa,0.9438769746787138
001i000000LhyQh,0.931354068205834
001i000000LhyQl,0.8487412060823388
001i000000LhyQq,0.9950193239589884
001i000000LhyQu,0.848024579368405
001i000000LhyQv,0.9710991750548599
001i000000LhyQx,0.8918572512991888
001i000000LhyR7,0.969429931931607
001i000000LhyR8,0.9880325103627255
001i000000LhyRE,0.7564405757751264
001i000000LhyRN,0.8399574803009513
001i000000LhyRV,0.872059730088159
001i000000LhyRX,0.7944688205627234
001i000000LhyRY,0.8948008927269916
001i000000LhyRt,0.7139891933651427
001i000000LhyS7,0.6102305681387487
001i000000LhyS8,0.9429036709554908
001i000000LhySA,0.8379267228039422
001i000000LhySc,1.0076364864859464
001i000000LhySk,0.7628859540419973
001i000000LhySl,0.8269357440212947
001i000000LhySt,0.9295421509469552
001i000000LhySu,0.9449796396999828
001i000000LhySv,0.9114075423234278
001i000000LhySy,0.4558664580631799
001i000000LhyT8,0.8597618721184782
001i000000LhyTI,0.8360256159468873
001i000000LhyTN,0.9756252484508827
001i000000LhyTa,0.36990971276317586
001i000000LhyTd,0.8360527705312218
001i000000LhyTr,0.897794043526579
001i000000LhyTx,0.9952442583295875
001i000000LhyTy,0.8086202843756884
001i000000LhyU9,0.7395709141345324
001i000000LhyUD,0.8941428865572574
001i000000LhyUE,0.38166837459543024
001i000000LhyUH,0.8440502153956176
001i000000LhyUs,0.9789955229514474
001i000000LhyUt,0.906435286933719
001i000000LhyUz,0.9204690502784917
001i000000LhyV6,0.9686779139145815
001i000000LhyVL,0.6812176952856734
001i000000LhyVP,0.9044942962783574
001i000000LhyVR,0.8613251720998111
001i000000LhyVc,0.735907016734423
001i000000LhyVo,0.49325493188935604
001i000000LhyVs,0.684579964203331
001i000000LhyVt,0.9583831332915421
001i000000LhyW3,0.8259884575897077
001i000000LhyWV,0.12352600888910512
001i000000LhyWb,0.2394293137401653
001i000000LhyWh,0.9370421218339136
001i000000LhyWw,0.16043357233262215
001i000000LhyWz,0.9961100008305095
001i000000LhyX0,0.37384859645816754
001i000000LhyXK,0.8533443656385472
001i000000LhyXN,0.9306016096495279
001i000000LhyXS,0.3530570907464461
001i000000LhyXU,0.9262754240771652
001i000000LhyXV,0.3929396284518389
001i000000LhyXh,0.1914306664759758
001i000000LhyY2,0.22724801013888776
001i000000LhyY4,0.5801387130576139
001i000000LhyYB,0.6849965456301094
001i000000LhyYF,0.5112013675671166
001i000000LhyYL,0.8229689934569322
001i000000LhyYP,0.6146851872977198
001i000000LhyYX,0.6824518753757864
001i000000LhyYY,0.5010002222696327
001i000000LhyYb,0.551623529241204
001i000000LhyYe,0.20845447455948882
001i000000LhyYh,0.3199393917343777
001i000000LhyYo,1.0194359246420124
001i000000LhyYz,0.8494967629772011
001i000000LhyZD,0.910274125789539
001i000000LhyZN,0.4567230880226304
001i000000LhyZR,0.25514934793666877
001i000000LhyZS,0.6488950188052165
