ID,Predicted
001i000000LhyPF,0.9510103689958893
001i000000LhyPG,0.7307409828724059
001i000000LhyPP,0.47657717637731656
001i000000LhyPb,0.4767545606298643
001i000000LhyPg,0.8252306355407468
001i000000LhyPm,0.8118467924833922
001i000000LhyQ3,0.9273069103715198
001i000000LhyQ5,0.58974854661078
001i000000LhyQ6,0.6880989280649635
001i000000LhyQ7,0.8019890009143127
001i000000LhyQG,0.9026479759232885
001i000000LhyQQ,0.9605763190750956
001i000000LhyQY,0.7988856191758082
001i000000LhyQa,0.40877111023088686
001i000000LhyQh,0.7847848446137634
001i000000LhyQl,0.5391913198251876
001i000000LhyQq,1.020795082852753
001i000000LhyQu,0.8663263204825542
001i000000LhyQv,0.8612339392001405
001i000000LhyQx,0.6924922340860067
001i000000LhyR7,0.9884111746082483
001i000000LhyR8,0.9659379217282373
001i000000LhyRE,0.5181273384678402
001i000000LhyRN,0.048826204740125924
001i000000LhyRV,0.58464206970284
001i000000LhyRX,0.7809781691687073
001i000000LhyRY,0.20005641843305982
001i000000LhyRt,0.8155448715548029
001i000000LhyS7,0.18721873637684602
001i000000LhyS8,0.8239271578697946
001i000000LhySA,0.7653131583206216
001i000000LhySc,0.9963313381223202
001i000000LhySk,0.7213866256533357
001i000000LhySl,0.6469992845298804
001i000000LhySt,0.8825581717192221
001i000000LhySu,0.7723786838740653
001i000000LhySv,0.7215650277489357
001i000000LhySy,-0.011339294486784514
001i000000LhyT8,0.7328275855426124
001i000000LhyTI,0.7083587884037875
001i000000LhyTN,0.921895873166721
001i000000LhyTa,0.08506739095237234
001i000000LhyTd,0.4174758518658527
001i000000LhyTr,0.8963886816418327
001i000000LhyTx,1.0464677282217718
001i000000LhyTy,0.793635875763931
001i000000LhyU9,0.695806151177295
001i000000LhyUD,0.8452238174846549
001i000000LhyUE,0.5782093199275822
001i000000LhyUH,0.5234145907616664
001i000000LhyUs,0.991498034323324
001i000000LhyUt,0.057943409684672154
001i000000LhyUz,0.9078038307217866
001i000000LhyV6,0.9492859397625356
001i000000LhyVL,0.653620389622988
001i000000LhyVP,0.8652102348007336
001i000000LhyVR,0.8012813338183727
001i000000LhyVc,0.6555942964348154
001i000000LhyVo,0.3754263501840912
001i000000LhyVs,0.7116790689022051
001i000000LhyVt,0.6866872693712829
001i000000LhyW3,0.41450416819105307
001i000000LhyWV,0.09257334954938343
001i000000LhyWb,0.619724113093992
001i000000LhyWh,0.7919817390933146
001i000000LhyWw,0.18538270741360235
001i000000LhyWz,1.0123327637877992
001i000000LhyX0,0.03389004918423257
001i000000LhyXK,0.784427803998302
001i000000LhyXN,0.802298279290518
001i000000LhyXS,0.33529002431823607
001i000000LhyXU,0.8143166364120074
001i000000LhyXV,0.3772070240387796
001i000000LhyXh,0.47306540392834273
001i000000LhyY2,0.12505619894983602
001i000000LhyY4,0.5491174410419578
001i000000LhyYB,0.49232073676412236
001i000000LhyYF,0.10656865995117111
001i000000LhyYL,0.8150300403293598
001i000000LhyYP,0.6098318101224115
001i000000LhyYX,0.6899622743210786
001i000000LhyYY,0.42196116937938777
001i000000LhyYb,0.2939377423033309
001i000000LhyYe,0.019465495001472415
001i000000LhyYh,0.028547292552316205
001i000000LhyYo,0.9783355267143664
001i000000LhyYz,0.7678101571144462
001i000000LhyZD,0.8264579484599691
001i000000LhyZN,0.5892868939437367
001i000000LhyZR,0.24700719317626021
001i000000LhyZS,0.4338230063011811
001i000000LhyZf,0.8734478333454871
001i000000LhyZo,0.7172553445948866
001i000000Lhya0,0.5173943953400881
001i000000Lhya5,0.015428126923568203
001i000000LhyaE,0.005799029774822539
001i000000LhyaM,0.7759754455693971
001i000000LhyaR,0.7912019493712507
001i000000LhyaU,0.9129632402024903
001i000000LhyaW,0.5807932362607662
001i000000LhyaZ,0.19295567159515342
001i000000Lhyaa,0.46150123724872805
001i000000Lhyaj,0.956035724575014
001i000000Lhyas,0.5031595230651106
001i000000Lhyau,0.036740688232047916
001i000000Lhyb1,0.0225276978533669
001i000000LhybK,0.24266247900561674
001i000000LhybN,0.7897378781672615
001i000000LhybT,0.462248192394289
001i000000LhybW,0.10779081080627942
001i000000Lhybi,0.907010754391877
001i000000Lhybm,0.30562829262572844
001i000000Lhybq,0.7009859078304717
001i000000Lhybr,0.49033387610720575
001i000000Lhybs,0.5592215600843552
001i000000Lhybt,0.7274402418749799
001i000000Lhyc0,0.05737876244220772
001i000000Lhyc8,0.37748928893011763
001i000000LhycG,0.31687502014125096
001i000000LhycJ,0.5624646800371436
001i000000LhycV,0.5920226692775988
001i000000LhycZ,0.9594656139859639
001i000000Lhyce,0.03292961504303439
001i000000Lhych,0.3919204514464335
001i000000Lhycm,0.7768766006713879
001i000000Lhycw,-0.0006320492889477461
001i000000Lhyd2,0.4459568328542208
001i000000LhydG,0.7226167295379679
001i000000LhydI,0.6417896604006293
001i000000LhydS,0.5749572074048347
001i000000LhydV,0.7974247744183776
001i000000Lhydc,0.803312919337618
001i000000Lhydh,0.1412058509435019
001i000000Lhydp,0.7348574611947907
001i000000Lhydq,0.2937888193491974
001i000000Lhydu,0.3950765189555181
001i000000Lhydy,0.6815940946072694
001i000000Li857,4.183071998353077e-05
001i000000Li94C,4.183071998353077e-05
001i000000Li94O,0.0077362500618988524
001i000000Li94P,0.010979780386586034
001i000000Li94Q,4.183071998353077e-05
001i000000Li94i,4.183071998353077e-05
001i000000Li94q,4.183071998353077e-05
001i000000Li94u,4.183071998353077e-05
001i000000Li94v,4.183071998353077e-05
001i000000Li951,4.183071998353077e-05
001i000000Li955,4.183071998353077e-05
001i000000Li959,4.183071998353077e-05
001i000000Li95T,4.183071998353077e-05
001i000000Li95W,4.183071998353077e-05
001i000000Li95g,4.183071998353077e-05
001i000000Li95h,4.183071998353077e-05
001i000000Li95k,4.183071998353077e-05
001i000000Li95l,4.183071998353077e-05
001i000000Li95u,4.183071998353077e-05
001i000000Li961,4.183071998353077e-05
001i000000Li96C,4.183071998353077e-05
001i000000Li96J,4.183071998353077e-05
001i000000Li96N,4.183071998353077e-05
001i000000LiKyi,4.183071998353077e-05
001i000000LiKyj,4.183071998353077e-05
001i000000LiKyq,4.183071998353077e-05
001i000000MJzTH,0.006265033508420661
001i000000MJzTQ,0.0032791740811441176
001i000000MJzTW,0.0075134963283640345
001i000000MJzTb,0.007844878828970168
001i000000MJzTc,0.001763872731074484
001i000000MJzTf,-0.00025963124360369046
001i000000MJzTi,-0.00025963124360369046
001i000000MJzTo,0.0010615815933952902
001i000000MJzTq,0.0020081993953433254
001i000000MJzTy,0.006265033508420661
001i000000MJzUC,0.0025972321131423628
001i000000MJzUE,-0.00025963124360369046
001i000000MJzUF,-4.9823518854916206e-05
001i000000MJzUH,0.0020081993953433254
001i000000MJzUX,-0.00025963124360369046
001i000000MJzUY,-0.00025963124360369046
001i000000MJzUZ,-0.00025963124360369046
001i000000MJzUc,-0.00025963124360369046
001i000000MJzUd,-0.00025963124360369046
001i000000MJzUk,-0.00025963124360369046
001i000000MJzUo,0.007071104272006029
001i000000MJzUs,0.00035268143519963656
001i000000MJzV2,-0.00025963124360369046
001i000000MJzVE,0.008084205606698435
001i000000MJzVO,0.0010615815933952902
001i000000MJzVR,0.0020081993953433254
001i000000MJzVT,0.007096693996771467
001i000000MJzVZ,0.003491714061558869
001i000000MJzVd,0.007096693996771467
001i000000MJzVf,0.007844878828970168
001i000000MJzVh,0.0074802476645941
001i000000MJzVx,0.0025403136582639804
001i000000MJzW4,0.003491714061558869
001i000000MJzWD,0.008084205606698435
001i000000MJzWF,0.008084205606698435
001i000000MJzWG,0.008084205606698435
001i000000MJzWJ,0.008084205606698435
001i000000MJzWO,0.002286728468151644
001i000000MJzWQ,0.006265033508420661
